"TOA5","Cattle_Experiment_Eagle_TGA310","GRANITE9","1218","GRANITE9.4.0.0","CPU:TraceFlux_GR_OPEC_Eagle_0917_2026.CRB","11671","CSFlux"
"TIMESTAMP","RECORD","FCH4_mass","FCH4_QC","nmbr_smp_FCH4","FC_mass","FC_QC","nmbr_smp_FC","LE","LE_QC","nmbr_smp_LE","ET","ET_QC","nmbr_smp_ET","H","H_QC","nmbr_smp_H","Bowen_ratio","TAU","TAU_QC","USTAR","TSTAR","TKE","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","e_amb","e_sat_amb","TA_1_1_2","RH_1_1_2","RH_SIGMA_1_1_2","e_fast","e_sat_fast","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","e_probe","e_sat_probe","H2O_density_probe","PA","VPD","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","T_SONIC","T_SONIC_SIGMA","sonic_azimuth","WS","WS_RSLT","WS_MAX","WD_SONIC","WD_SIGMA","WD","CH4_density","CH4_density_SIGMA","CH4_mixratio","CH4_mixratio_SIGMA","CO2_density","CO2_density_SIGMA","H2O_density","H2O_density_SIGMA","CO2_sig_strgth_Min","H2O_sig_strgth_Min","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","SWC_1_1_1","cs65x_ec_1_1_1","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","FETCH_INTRST","FP_FETCH_INTRST","FP_EQUATION"
"2026-09-23 16:00:00",60,2.882464,7,36000,-0.02228972,7,36000,112.3845,7,36000,0.1654235,7,36000,51.23036,7,36000,0.4558488,-0.04095497,7,0.2003408,-0.2478558,0.6467891,24.37561,32.1436,6.66591,0.9846693,3.063832,23.36202,34.02704,1.942632,0.9813741,2.883778,23.37662,52.42509,13.09188,1.512487,2.885159,11.05179,87.22181,1.902404,0.7902571,0.7791542,0,0.8019722,-7.450581E-09,0.2081769,24.41852,0.5770525,0,1.245187,0.7886966,3.477085,157.2577,49.04374,202.7423,1466.532,144.693,1960.907,180.8893,641.1836,3.756912,7.17088,0.4776335,0.9945902,0.9967876,241.6357,27.52582,51.31844,-0.3642812,1.860881,1,27.13004,8.134967,0.03425433,2.859681,35.99911,19.34597,12.98194,1,214.413,98.83496,"Kljun_et_al"
"2026-09-23 16:30:00",61,-0.03735843,9,36000,-0.1473696,3,36000,116.54,3,36000,0.1715038,3,36000,34.89716,3,36000,0.2994435,-0.04206455,7,0.2029726,-0.1665337,0.6252786,24.45891,32.23413,6.774222,0.9924055,3.079634,23.14272,34.71371,2.224343,0.9880514,2.845096,23.50548,52.36604,13.19341,1.522588,2.907652,11.12077,87.21491,1.857044,0.4620488,0.5240275,0,0.9689476,2.328306E-10,0.1925948,24.2057,0.4025715,0,1.089062,0.4620433,3.460864,45.16615,61.46091,314.8339,1478.917,63.12958,1973.1,65.5343,642.6721,2.740764,7.225113,0.5270813,0.9662449,0.9516682,247.7502,22.47113,58.82055,-0.3723436,2.249109,1,"NAN","NAN","NAN",1.65045,20.7767,11.16542,7.492459,1,214.413,99.39725,"Kljun_et_al"
"2026-09-23 17:00:00",62,1.263697,5,36000,0.001057208,5,36000,101.9761,5,36000,0.1500532,5,36000,13.88326,5,36000,0.1361424,-0.01763562,4,0.1314053,-0.1022981,0.4470195,24.30255,33.00491,6.966198,1.005929,3.050951,23.01998,35.48045,2.870125,1.001618,2.823801,23.50661,52.7199,13.29657,1.532912,2.90789,11.19615,87.20886,1.822183,0.8160264,0.6659774,0,0.651805,-9.313226E-10,0.1601972,24.09726,0.2756071,0,1.130052,0.8159836,3.302816,261.1172,42.70197,98.88278,1469.85,80.45811,1953.781,95.69417,645.0444,3.99092,7.327719,0.5773686,0.9915625,0.994521,253.4193,17.20268,66.32207,-0.380594,2.903578,1,25.68093,8.061448,0.03384033,4.501912,56.67236,30.4558,20.43709,1,214.413,97.97227,"Kljun_et_al"
"2026-09-23 17:30:00",63,0.8563851,8,36000,0.03982116,8,35997,40.8938,8,35997,0.06015277,8,35997,5.677276,8,36000,0.1388298,-0.008717618,4,0.09235007,-0.0594558,0.1318546,23.92905,35.50131,7.696412,1.057944,2.983309,22.66537,38.17488,3.769694,1.053411,2.764203,22.95333,54.09972,13.17987,1.521499,2.812313,11.13348,87.19598,1.710792,0.8411879,0.3665209,0,0.3434736,0,0.1067587,23.79733,0.3646827,0,0.9189691,0.8408025,2.141718,225.1642,23.62355,134.8358,1507.857,203.0296,1975.196,251.3735,647.2962,6.069351,7.716351,0.64986,0.6164446,0.6708171,258.7648,11.79055,73.82372,-0.3887278,4.187525,1,24.89002,8.003345,0.03335433,6.603187,83.12426,44.67108,29.97613,1,214.413,96.76157,"Kljun_et_al"
"2026-09-23 18:00:00",64,-1.932782,8,36000,-0.05316114,8,36000,4.866734,8,36000,0.007153897,8,36000,5.192626,8,36000,1.066963,-0.01028189,6,0.1001847,-0.05000769,0.09123323,23.49879,37.63606,8.214175,1.093994,2.907402,21.96673,41.18105,3.528776,1.088213,2.64992,22.39691,55.25675,12.9879,1.502321,2.719058,11.01387,87.19296,1.561707,0.4529756,0.3508891,0,0.2357623,1.862645E-09,0.06131399,23.13351,0.5362667,0,0.5479459,0.4526612,1.323508,229.6266,33.77753,130.3734,2039.933,1310.314,2624.796,1623.459,667.6121,32.31416,7.990341,0.4363042,0.9900594,0.9889169,263.8971,6.312056,81.326,-0.3966421,7.635205,1,23.98068,7.919761,0.032812,3.278055,41.26582,22.1763,14.88121,1,214.413,98.62423,"Kljun_et_al"
"2026-09-23 18:30:00",65,-1.880499,9,36000,-0.04421906,9,36000,-0.9591743,9,36000,-0.001407731,9,36000,0.4083158,9,36000,-0.4256951,-0.001662952,7,0.04018406,-0.009751281,0.1189091,21.16497,43.84554,8.314608,1.102351,2.527641,20.33697,46.07027,5.556421,1.09909,2.399487,20.87723,57.47383,12.16788,1.424307,2.479244,10.49532,87.17605,1.300397,0.7939863,0.3752199,0,0.310565,-3.72529E-09,0.02403541,21.50917,0.8553524,0,0.8393983,0.793,2.207814,340.9592,19.04372,19.04083,2300.593,1482.948,2927.539,1821.369,676.2467,44.75833,8.115481,0.5703419,0.986965,0.9895927,268.9163,0.8853864,88.82751,-0.4048957,28.01016,0.6933333,23.03649,7.830586,0.03222,14.32529,180.3341,96.91177,65.03178,1,214.413,91.79501,"Kljun_et_al"
"2026-09-23 19:00:00",66,-1.465897,8,36000,0.1385758,8,36000,1.271809,8,36000,0.001860307,8,36000,-6.054452,8,36000,-4.760504,-0.005962115,6,0.07567398,0.0758641,0.1612823,16.93476,66.02994,10.52597,1.27685,1.938033,16.84575,66.38615,3.848962,1.276472,1.927495,17.39298,67.56173,11.32335,1.346186,1.99564,10.03899,87.15111,0.651023,1.129096,0.3605043,0,0.4357663,-7.450581E-09,0.05204855,18.19261,0.684751,0,1.20336,1.127311,2.693021,346.2961,20.36268,13.70389,2659.164,809.397,3228.042,986.6441,741.1036,42.54305,9.537639,0.2337209,0.9855413,0.9880118,273.9201,-4.926818,96.32903,-0.4130876,"NAN",0,"NAN","NAN","NAN",12.16984,195.3096,92.41772,58.4149,1,214.413,90.81455,"Kljun_et_al"
"2026-09-23 19:30:00",67,2.689583,9,36000,0.4736897,9,36000,14.34379,9,36000,0.02096847,9,36000,-11.00689,9,36000,-0.7673633,-0.006406758,9,0.07835295,0.1329136,0.1449433,16.16872,67.78412,10.18995,1.249317,1.844929,16.22321,67.66138,5.350068,1.24953,1.853217,16.28807,69.38216,10.67319,1.289344,1.858904,9.652117,87.15812,0.6036869,1.631356,0.3950895,0,0.3610723,-7.450581E-09,0.05846172,17.53851,0.7949847,0,1.669948,1.629794,2.829627,3.529462,12.56008,356.4706,2634.134,837.5603,3206.393,1014.794,728.0913,36.77961,9.356606,0.4261488,0.9854313,0.987938,279.0137,-10.53485,103.8435,-0.4209712,"NAN",0,21.11345,7.656528,0.03082508,16.98819,272.6375,129.0082,81.54279,1,214.413,87.43806,"Kljun_et_al"
"2026-09-23 20:00:00",68,1.784137,9,36000,0.004689955,9,36000,-0.5176599,9,36000,-0.0007565066,9,36000,-0.4301493,9,36000,0.8309496,-0.004872856,4,0.06828003,0.005952847,0.07838823,15.77088,67.28263,9.713821,1.209195,1.799275,15.90013,66.93778,5.374064,1.209701,1.817504,15.90489,68.93037,10.21317,1.250325,1.8143,9.372191,87.17899,0.607803,0.9865911,0.1842864,0,0.347968,-3.72529E-09,0.04163224,17.17157,1.14781,0,1.048358,0.9859072,1.630528,17.51363,19.76961,342.4864,2189.847,1175.652,2685.414,1427.432,729.2186,53.05651,9.068286,0.1644374,0.9847272,0.9873548,284.2712,-16.01828,111.3332,-0.4291956,"NAN",0,20.2248,7.572785,0.03009533,11.71645,188.0332,88.97463,56.23861,1,214.413,91.13742,"Kljun_et_al"
"2026-09-23 20:30:00",69,4.169883,9,36000,-0.3389398,9,36000,-24.70879,9,36000,-0.0360927,9,36000,1.737979,9,36000,-0.0703385,-0.01076725,7,0.1013886,-0.01616567,0.2253104,15.35486,67.76419,9.369086,1.184087,1.752547,15.41963,67.7086,8.213879,1.184286,1.763052,15.42194,69.38384,9.838481,1.219888,1.759575,9.1593,87.21062,0.5787665,1.650324,0.4271621,0,0.5088933,-7.450581E-09,0.09581794,16.66161,1.204861,0,1.721654,1.649108,4.520794,6.347915,16.62712,353.6521,2078.415,586.9031,2560.837,706.5078,755.4808,58.47868,8.893274,0.6425145,0.9848873,0.9874558,289.8262,-21.37474,118.8347,-0.437388,"NAN",0,19.41542,7.50216,0.02949233,11.80727,148.6359,79.87711,53.60082,1,214.413,93.47092,"Kljun_et_al"
"2026-09-23 21:00:00",70,2.74957,9,36000,0.2646442,9,36000,3.935444,9,36000,0.00574484,9,36000,-6.306609,9,36000,-1.602515,-0.005033939,9,0.06922474,0.08570635,0.1316606,14.63,66.42813,8.44133,1.109912,1.671598,14.73858,66.08144,3.966058,1.110304,1.684785,14.8179,68.17162,9.01006,1.153259,1.691886,8.677251,87.23012,0.5744811,1.685541,0.3526256,0,0.3601947,-7.450581E-09,0.09610426,15.89959,0.7785128,0,1.723206,1.683826,3.453508,355.0866,12.24477,4.913361,1807.375,346.5111,2264.396,427.8868,754.4184,23.12281,8.356653,0.2317403,0.985351,0.987855,295.7913,-26.53832,126.3369,-0.4453292,"NAN",0,18.68377,7.426279,0.02888367,19.86493,318.8054,150.8541,95.35107,1,214.413,85.47122,"Kljun_et_al"
"2026-09-23 21:30:00",71,3.833673,8,36000,0.09917434,8,36000,-3.0711,8,36000,-0.004484444,8,36000,-5.648105,8,36000,1.839115,-0.01294875,7,0.1110566,0.04789756,0.2434457,15.02441,59.89702,7.257163,1.024239,1.715784,15.05178,59.97469,6.470364,1.02427,1.721638,15.08593,64.95487,8.544875,1.117431,1.721929,8.399899,87.24203,0.6973675,1.804442,0.3605588,0,0.5820438,0,0.1345871,16.12333,1.159497,0,1.895578,1.803082,4.44153,8.480646,17.89268,351.5193,1833.416,328.0063,2349.62,412.8934,723.6543,24.58294,7.701668,0.3249395,0.9765911,0.9792075,302.2977,-31.43526,133.8386,-0.4534961,"NAN",0,18.03383,7.355617,0.02829867,13.22607,212.2605,100.4386,63.48472,1,214.413,90.06537,"Kljun_et_al"
"2026-09-23 22:00:00",72,9.183144,9,36000,0.4054881,9,36000,-1.494985,9,36000,-0.002177191,9,36000,-12.66809,9,36000,8.473724,-0.008595313,9,0.09005002,0.1311994,0.1227232,12.301,73.93963,7.772062,1.060223,1.437752,12.27569,74.11959,4.612703,1.060119,1.436292,12.62163,71.36233,7.574991,1.046388,1.468282,7.933184,87.24615,0.3761727,1.672038,0.3308297,0,0.3504141,-7.450581E-09,0.1149269,13.37432,1.02548,0,1.707068,1.670159,2.695486,348.0497,11.91042,11.95029,2692.206,538.6036,3387.555,673.4457,785.4122,24.78069,8.047631,0.08850399,0.9861159,0.9884369,309.4878,-35.97353,141.3401,-0.4616897,"NAN",0,17.46005,7.310763,0.027818,15.148,243.1051,115.0338,72.70997,1,214.413,88.71532,"Kljun_et_al"
"2026-09-23 22:30:00",73,-0.6709291,8,36000,0.9577282,7,36000,-3.079254,8,36000,-0.00447759,8,36000,-37.73586,7,36000,12.25487,-0.04343557,7,0.2018441,0.1733933,0.631776,10.5972,79.59827,7.193857,1.01915,1.284586,10.68402,79.20074,4.985693,1.019466,1.29275,10.84093,74.27159,6.443163,0.9681962,1.305162,7.38644,87.24886,0.273284,0.4971818,0.567816,0,0.965585,-1.862645E-09,0.09371639,11.73436,1.0339,0,1.098246,0.496885,4.242664,71.98749,59.93809,288.0125,2238.212,266.0486,2828.81,333.2123,792.1902,32.90922,7.782395,0.1041062,0.9831328,0.985494,317.5002,-40.03885,148.842,-0.4697765,"NAN",0,16.93192,7.263965,0.02739,2.005478,32.18523,15.22959,9.626237,1,214.413,98.29235,"Kljun_et_al"
"2026-09-23 23:00:00",74,-0.1497871,9,36000,-0.009487569,9,36000,1.123319,9,36000,0.001634427,9,36000,2.339039,9,36000,2.082257,-0.004559003,7,0.06547217,-0.03320631,0.3106323,11.12776,79.81199,7.773095,1.060301,1.329084,11.31949,78.89339,2.775736,1.061019,1.346696,11.16503,75.48591,6.996949,1.005524,1.332393,7.662858,87.24817,0.2856773,1.217827,0.7478799,0,0.2438968,7.450581E-09,0.0495451,12.41535,0.6211901,0,1.271933,1.217346,2.786383,121.8906,16.78027,238.1094,1983.644,62.68936,2485.423,77.78584,809.8071,13.11261,8.081455,0.09524098,0.9829174,0.9853674,326.4387,-43.49318,156.3441,-0.4777968,"NAN",0,16.40989,7.198718,0.02699033,13.48456,169.7504,91.22409,61.21512,1,214.413,92.35825,"Kljun_et_al"
"2026-09-23 23:30:00",75,-24.17249,8,36000,-1.482669,8,36000,9.929527,8,36000,0.01442267,8,36000,23.268,8,36000,2.343313,-0.01701329,7,0.1260758,-0.1704597,0.2700229,9.496913,88.42261,7.658116,1.052387,1.193255,9.521963,88.31082,4.806687,1.052584,1.197495,9.98504,77.99572,6.324458,0.9605617,1.232545,7.350278,87.24657,0.1449106,0.3166641,0.4518032,0,0.5751075,-4.656613E-10,0.07191031,10.60233,1.329311,0,0.6881372,0.3166345,1.768285,256.228,59.51528,103.772,3736.101,1634.74,4666.746,2060.668,893.4897,82.41449,8.067257,0.2386567,0.9814057,0.9841134,336.3231,-46.18131,163.8457,-0.4859902,"NAN",0,15.8824,7.144377,0.02659533,1.820788,22.92101,12.31778,8.265735,1,214.413,99.3231,"Kljun_et_al"
"2026-09-24 00:00:00",76,-1.27986,8,36000,-0.1245952,8,36000,1.786246,8,36000,0.002594845,8,36000,3.84563,8,36000,2.152912,-0.001590461,8,0.03855972,-0.09215824,0.3676682,9.224384,91.95607,7.968221,1.07451,1.171242,9.650439,89.43804,2.907286,1.076146,1.204966,9.353565,81.70631,6.385692,0.9643318,1.180951,7.395836,87.24246,0.1288193,1.233291,0.7938738,0,0.321593,3.72529E-09,0.04097155,10.75559,0.6846337,0,1.315303,1.232851,2.730881,113.2047,20.28027,246.7953,2429.44,233.3224,3013.267,292.6236,832.5516,25.04728,8.244938,0.1052034,0.9807752,0.983193,347.0307,-47.9489,171.3475,-0.4941504,"NAN",0,15.36523,7.1215,0.026196,23.18435,291.8564,156.844,105.2488,1,214.413,85.74781,"Kljun_et_al"
"2026-09-24 00:30:00",77,-0.1029908,9,36000,0.06625635,9,36000,-1.56968,9,36000,-0.002281244,9,36000,-4.415651,9,36000,2.81309,-0.00457477,9,0.06544694,0.06244078,0.3464965,9.633634,89.54227,7.978093,1.075253,1.204583,10.10968,86.88773,4.551745,1.077079,1.244095,9.718153,80.69478,6.56102,0.9762,1.210536,7.477036,87.25017,0.1670156,1.132659,0.6912178,0,0.4617888,-9.313226E-10,0.04429458,11.21751,1.038196,0,1.26461,1.132565,2.448259,110.9414,26.17384,249.0586,2308.593,558.4474,2867.384,696.21,798.8706,37.77199,8.238568,0.1074363,0.9810516,0.9835727,233.4595,-48.67352,54.04971,-0.5020983,"NAN",0,14.87289,7.049592,0.02582433,14.11799,226.5747,107.2119,67.76591,1,214.413,89.43675,"Kljun_et_al"
"2026-09-24 01:00:00",78,1.495126,8,36000,0.4142316,8,36000,-6.571802,8,36000,-0.009554435,8,36000,-19.50887,8,36000,2.968572,-0.01983946,6,0.1363821,0.1325607,0.4278259,10.65297,83.84709,8.000334,1.077025,1.290968,10.49533,84.74725,6.160691,1.076474,1.279219,10.89143,77.05699,7.027779,1.008262,1.310024,7.690422,87.25182,0.2027448,0.6615638,0.7702933,0,0.5104523,0,0.04169495,11.60408,1.482243,0,0.9449707,0.6612189,2.778008,123.6495,44.38591,236.3505,1928.541,194.0991,2399.73,247.598,768.8201,38.42394,8.222315,0.1659989,0.9692351,0.9728082,9.564483,-48.29979,-173.6488,-0.5102914,"NAN",0,14.41629,7.015408,0.02545567,3.953651,63.45077,30.024,18.97741,1,214.413,96.81943,"Kljun_et_al"
"2026-09-24 01:30:00",79,1.492232,9,36000,1.078397,9,36000,-13.8667,9,36000,-0.02010582,9,36000,-17.10392,9,36000,1.233453,-0.005967344,9,0.07440986,0.2109076,0.1879292,7.648466,95.36345,6.972186,1.004786,1.052674,7.666219,95.44136,3.109116,1.004946,1.05566,8.213284,81.40365,5.219681,0.8902687,1.093916,6.854918,87.25574,0.05071425,0.3442144,0.5484113,0,0.2676435,9.313226E-10,0.05890965,8.69069,1.26147,0,0.648232,0.3440248,1.380286,215.8669,55.4887,144.1331,2547.156,732.3774,3200.803,948.0863,879.6351,85.11336,7.752489,0.3654462,0.9808013,0.9833359,20.4805,-46.85705,-166.1473,-0.5185357,"NAN",0,13.99753,6.976015,0.02514567,3.775781,60.5962,28.67326,18.12364,1,214.413,96.95308,"Kljun_et_al"
"2026-09-24 02:00:00",80,-1.430581,9,36000,-0.07684691,9,36000,1.974584,9,36000,0.002866035,9,36000,-0.5150114,9,36000,-0.2608202,-0.004626411,4,0.06564965,0.007225786,0.1049954,8.166388,93.91268,7.314331,1.027704,1.090779,8.770789,90.90234,4.768004,1.029926,1.136484,8.116346,84.08498,5.588651,0.912843,1.086523,7.031527,87.25876,0.1065575,0.7901148,0.2651964,0,0.3726492,1.862645E-09,0.02818383,9.824711,0.9315698,0,0.9015256,0.7900629,1.268701,100.0639,28.48135,259.936,2598.049,661.1728,3249.54,836.2298,824.0082,54.56346,7.915409,0.1563664,0.9777818,0.9801463,30.65247,-44.44916,-158.645,-0.5264584,"NAN",0,13.59545,6.921179,0.02483267,9.757988,156.6026,74.10209,46.83805,1,214.413,92.54401,"Kljun_et_al"
"2026-09-24 02:30:00",81,-2.875026,9,36000,0.05273109,9,36000,-4.319323,9,36000,-0.006261467,9,36000,2.054371,9,36000,-0.4756235,-0.00836748,7,0.08806655,-0.02138464,0.3219232,7.263173,95.03677,6.636257,0.9821235,1.026351,7.453095,94.77106,4.60327,0.982958,1.042081,7.574487,82.82895,4.835581,0.8670941,1.047804,6.691561,87.27113,0.05912304,0.5961736,0.6248138,0,0.498983,0,0.06685953,8.454188,1.553121,0,0.9082922,0.5961404,4.021112,245.4474,47.48486,114.5526,2573.413,848.5874,3248.732,1102.897,901.6588,95.0201,7.588128,0.405172,0.9781135,0.9804878,39.89914,-41.22515,-151.1434,-0.534596,"NAN",0,13.21162,6.901744,0.02454033,4.909683,61.80558,33.2144,22.28823,1,214.413,97.74531,"Kljun_et_al"
"2026-09-24 03:00:00",82,-4.072739,9,36000,-0.1949923,9,36000,3.622974,9,36000,0.005253298,9,36000,5.207495,9,36000,1.437354,-0.00565818,7,0.07246394,-0.06593494,0.2670439,7.756958,97.76694,7.528748,1.044634,1.060321,7.710211,98.79641,2.272525,1.044612,1.059101,7.95917,85.78284,5.727012,0.9221458,1.07448,7.107036,87.26669,0.01448929,1.126078,0.5660914,0,0.459825,0,0.04678956,8.775437,1.342577,0,1.264771,1.125886,1.992291,254.1051,26.8415,105.8949,2635.505,550.0457,3274.151,721.6952,891.1172,60.04702,8.056633,0.4929855,0.9743223,0.9759749,48.20228,-37.34236,-143.6417,-0.5428413,"NAN",0,"NAN","NAN","NAN",11.26504,141.81,76.20888,51.13929,1,214.413,93.82658,"Kljun_et_al"
"2026-09-24 03:30:00",83,2.816217,8,36000,1.004559,8,36000,-7.816898,8,36000,-0.01132075,8,36000,-20.11203,8,36000,2.572891,-0.02586058,7,0.1545191,0.1188847,0.3526383,5.979102,98.40337,5.960239,0.9366838,0.9382771,6.43785,97.02796,4.089231,0.9382876,0.9701051,6.16915,85.65234,3.947399,0.8140253,0.950131,6.314156,87.28075,0.03181756,0.4330248,0.3127379,0,0.7775968,1.862645E-09,0.05305318,7.389516,1.173479,0,0.8659776,0.4322571,1.695559,96.77394,57.32402,263.2261,2504.118,322.1626,3180.74,424.6988,921.4205,60.7974,7.270519,0.2666909,0.9774186,0.9796183,55.64573,-32.94495,-136.1396,-0.5508365,"NAN",0,12.51763,6.827661,0.02408667,2.282641,36.63332,17.33436,10.95661,1,214.413,98.08169,"Kljun_et_al"
"2026-09-24 04:00:00",84,-2.49021,9,36000,-0.3024957,9,36000,2.441475,9,36000,0.00354138,9,36000,3.557612,9,36000,1.457157,-0.004304178,4,0.06322803,-0.05167915,0.125114,7.68856,95.5863,7.023136,1.007541,1.054538,8.0811,93.26392,4.035759,1.009008,1.084826,7.67355,85.27825,5.361111,0.8982186,1.053289,6.930182,87.29627,0.07581806,0.6578078,0.3872242,0,0.3151919,9.313226E-10,0.03065022,9.110623,1.011623,0,0.729484,0.65772,1.731532,92.72761,25.40566,267.2724,2284.429,476.6797,2864.796,607.212,826.527,47.61558,7.773277,0.2056383,0.9778982,0.9802049,62.3604,-28.15584,-128.6378,-0.5588966,"NAN",0,12.19925,6.813959,0.02386933,7.541795,94.93994,51.02085,34.23709,1,214.413,96.1931,"Kljun_et_al"
"2026-09-24 04:30:00",85,-3.549852,8,36000,-0.5908588,8,36000,-3.295519,8,36000,-0.004781223,8,36000,9.350444,8,36000,-2.837321,-0.01771753,6,0.128333,-0.06696486,0.2494887,7.972473,95.74203,7.332553,1.029471,1.075305,8.31034,93.77451,4.048605,1.030813,1.102542,8.038397,84.9696,5.666677,0.9177131,1.079931,7.071271,87.30603,0.07172918,0.4918461,0.4135858,0,0.5711195,0,0.04179291,9.362999,1.171414,0,0.836755,0.491364,1.700204,28.98714,52.04049,331.0128,2572.844,1065.673,3213.59,1352.131,845.7308,63.97917,7.934362,0.2970462,0.9757292,0.9778923,68.48921,-23.07419,-121.1363,-0.567141,"NAN",0,11.89016,6.812273,0.02360533,2.778837,34.98141,18.79906,12.61494,1,214.413,98.87482,"Kljun_et_al"
"2026-09-24 05:00:00",86,4.994069,8,36000,0.7560542,8,36000,14.15214,8,36000,0.02053897,8,36000,-15.72512,8,36000,-1.111148,-0.01145993,5,0.1032647,0.1401218,0.4007568,8.31948,90.97211,6.966846,1.006116,1.100946,8.65165,89.54681,7.170882,1.007435,1.128178,8.603336,82.89748,5.847081,1.023769,1.244365,7.71144,87.31299,0.1207436,0.5503841,0.6131699,0,0.6424196,-3.72529E-09,0.1132845,9.681471,1.145596,0,0.932546,0.5498953,2.726914,320.7498,51.88611,39.25018,2687.17,843.826,3384.124,1092.99,811.1057,58.2499,7.745067,0.6133891,0.9755277,0.9779682,74.16893,-17.77825,-113.6343,-0.5752105,"NAN",0,11.59624,6.806101,0.023366,4.347167,69.76617,33.01235,20.86627,1,214.413,96.52428,"Kljun_et_al"
"2026-09-24 05:30:00",87,0.415651,9,36000,0.2973839,9,36000,-5.146236,9,36000,-0.007446762,9,36000,-7.689446,9,36000,1.494188,-0.006841334,9,0.07932652,0.08822592,0.2659703,5.500111,95.8311,5.417977,0.902019,0.9077305,5.55903,99.11817,3.301756,0.9022722,0.911941,5.935237,83.55982,3.359805,0.7808143,0.9354172,6.061657,87.32032,0.009668767,0.775098,0.6274908,0,0.3674049,7.450581E-09,0.05665337,6.470685,0.9248388,0,0.9761243,0.7744149,2.120817,136.1657,36.821,223.8343,2767.291,633.8707,3536.754,832.0884,899.0766,51.49352,7.013795,0.2409489,0.9770489,0.9794739,79.52342,-12.33094,-106.1323,-0.5831994,"NAN",0,11.32607,6.799764,0.02316533,7.970751,127.9198,60.52982,38.25937,1,214.413,93.84304,"Kljun_et_al"
"2026-09-24 06:00:00",88,2.503642,9,36000,0.3559537,9,36000,-2.59756,9,36000,-0.003757919,9,36000,-5.043388,9,36000,1.941586,-0.002594233,9,0.04882418,0.09393983,0.2509887,4.853446,99.42384,4.931624,0.8716486,0.8668734,5.326551,97.47339,1.89711,0.8731526,0.8962471,5.086373,85.99744,2.941253,0.7576866,0.8810046,5.900346,87.32451,0.02309453,0.7857047,0.5916156,0,0.3871895,3.72529E-09,0.0453077,6.207797,0.5039269,0,0.9686517,0.7848842,2.034738,158.3605,35.28057,201.6395,2375.574,327.6372,3053.877,421.0833,899.4042,33.36415,6.793532,0.1398188,0.9767951,0.9791988,84.66453,-6.776761,-98.63063,-0.5914451,"NAN",0,11.0825,6.780206,0.02297267,13.13519,210.8022,99.74857,63.04854,1,214.413,90.12965,"Kljun_et_al"
"2026-09-24 06:30:00",89,1.864942,9,36000,0.1976289,9,36000,-2.793338,9,36000,-0.004044581,9,36000,-6.256455,9,36000,2.239778,-0.002821369,9,0.05099587,0.1119088,0.1368409,5.742497,96.21992,5.183197,0.8869842,0.9224823,6.218382,93.26207,2.170033,0.8885063,0.9535158,5.79075,84.89295,3.448475,0.7854315,0.9254508,6.100889,87.33814,0.06500947,1.050077,0.4868295,0,0.1898185,0,0.02545074,7.117925,0.559566,0,1.09232,1.049386,1.685806,149.4578,16.05882,210.5422,2138.688,233.9497,2747.336,304.0808,858.1579,22.57289,6.890953,0.09131563,0.9792904,0.9817071,89.69473,-1.00195,-91.129,-0.5996583,33.71892,0.3633333,10.83276,6.76233,0.02272933,16.80774,269.7416,127.6379,80.67665,1,214.413,87.56262,"Kljun_et_al"
"2026-09-24 07:00:00",90,-0.7403497,9,36000,-0.1351935,9,36000,2.107873,9,36000,0.003049775,9,36000,3.023084,9,36000,1.434187,-0.009809607,5,0.0949399,-0.02895859,0.2651217,5.235805,96.82742,4.775281,0.8621395,0.8903717,5.427233,95.6499,1.954868,0.8627609,0.9026925,5.503026,84.417,3.087474,0.823406,0.975625,6.309842,87.35495,0.0399316,0.2935439,0.5698795,0,0.4488811,-4.656613E-10,0.06313887,6.297999,0.576892,0,0.6613923,0.2935197,2.059802,242.6268,60.40935,117.3732,2361.052,248.2925,3045.099,322.3596,885.8928,25.24748,6.710222,0.1196491,0.9797391,0.9822316,94.71148,4.505993,-83.62669,-0.6075021,10.41948,1,10.58928,6.754463,0.02253,2.241944,28.22273,15.16693,10.17764,1,214.413,99.13207,"Kljun_et_al"
"2026-09-24 07:30:00",91,-0.7725907,9,36000,-0.3812571,9,36000,26.11537,9,36000,0.03785377,9,36000,21.27151,9,36000,0.8145206,-0.005309082,9,0.07009339,-0.2777441,0.07375555,8.321037,90.24413,6.80481,0.9943335,1.105035,7.338413,96.08587,1.374406,0.9908062,1.031865,6.527567,86.21951,4.394163,0.8414568,0.9754879,6.517337,87.37832,0.04105848,0.4839469,0.2594745,0,0.2675759,1.862645E-09,0.09266735,8.345848,1.191935,0,0.5654527,0.4829658,1.544615,175.9418,30.93708,184.0582,2098.826,76.35714,2636.969,126.1409,833.1671,29.75742,7.651927,0.4926867,0.9818584,0.984423,99.81055,9.961354,-76.12518,-0.6157488,4.941701,1,10.38867,6.707426,0.02236,5.004768,63.00256,33.85765,22.71988,1,214.413,97.69175,"Kljun_et_al"
